country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url,covered_by
Saudi Arabia,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,openepg,saudiarabia5,60,42.0,100.0,North Star (S1),North Star (S1),2,openepg:saudiarabia1:Abu Dhabi.sa;openepg:saudiarabia2:Abu Dhabi.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:AbuDhabiTV.ae@SD
UAE,AD Sports 1 HD,AD.Sports.1.HD.ae,epgshare,AE1,71,86.0,100.0,UAE Pro League,14 amazing football teams from around UAE play against each other to have the honor of being the champion of this highly ranked league.,0,,openepg:saudiarabia1:AD Sports 1.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz,sport24.xml.gz:sport24.adsports.1
UAE,AD Sports 2 HD,AD.Sports.2.HD.ae,epgshare,AE1,72,86.0,100.0,Khaled Bin Mohamed Bin Zayed Al Nahyan Jiu-Jitsu Championship,"Martial Sports A premier showcase in the UAE that features elite grapplers Jiu-Jitsu competing for both national, and international recognition.",0,,openepg:saudiarabia1:AD Sports 2.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz,sport24.xml.gz:sport24.adsports.2
Saudi Arabia,Al Arabiya.sa,Al Arabiya.sa,openepg,saudiarabia5,20,157.0,100.0,Power Lunch,Power Lunch,2,openepg:saudiarabia1:Al Arabiya HD.sa;openepg:saudiarabia2:Al Arabiya HD.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:AlarabiyaPortrait.ae@SD
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,18,13.0,100.0,Your Economy,Your Economy,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:AlArabyTV.qa@SD
Saudi Arabia,Al Hadath.sa,Al Hadath.sa,openepg,saudiarabia5,14,157.0,100.0,Studio Al Hadath,Studio Al Hadath,2,openepg:saudiarabia1:Al Hadath.sa;openepg:saudiarabia2:Al Hadath.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:AlHadath.sa@SD
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,46,44.0,30.4,Durub Al Marjala 2,"In violent battles, police forces face a group of bandits who are trying to seize power within the tribes, while they loot and commit armed robbery against innocent people on the roads.",0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:AlSaeedah.eg@SD
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,48,41.9,100.0,ياللعجب! إنها عائلة إيروينز:أوسكار، حيوان مريض,يقوم أفراد عائلة (إيروين) برحلتهم السنوية إلى محمية (ستيف إيروين) للحياة البرية، لدراسة التماسيح الضارية، واستكمال المهمة التي بدأها قبل موته.,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:AnimalPlanetEurope.uk@SD
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,87,46.0,100.0,Es'al Tabeeb,Es'al Tabeeb,2,openepg:saudiarabia1:Bahrain TV.sa;openepg:saudiarabia2:Bahrain TV.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BahrainTV.bh@SD
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,98,41.5,100.0,The President's Path,The President's Path,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BBCArabic.uk@SD
Qatar,beIN 4K.qa,beIN 4K.qa,openepg,qatar1,22,41.9,100.0,Manchester United v Manchester City - English Premier League 2026/2027,"Manchester United won this exact fixture last season 2-0 but haven’t beaten rivals Manchester City twice in a row at home in the Premier League since a run of three under Alex Ferguson from 2008-09 to 2010-11. Manchester City have won just one of their last four Premier League games against Manchester United, this after winning five of their six be",0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beIN4K.qa@SD
Qatar,beIN SPORTS 1.qa,beIN SPORTS 1.qa,openepg,qatar1,30,41.5,90.0,Volleyball Women's - Asian Games Aichi-Nagoya 2026 - QF,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSports1.qa@MENA
Qatar,beIN SPORTS 2.qa,beIN SPORTS 2.qa,openepg,qatar1,17,45.5,100.0,Kazakhstan vs Japan - Football Men - Asian Games Aichi-Nagoya 2026 - FBL15,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSports2.qa@MENA
Qatar,beIN SPORTS 3.qa,beIN SPORTS 3.qa,openepg,qatar1,27,42.9,100.0,TBA vs TBA - Basketball - Asian Games Aichi-Nagoya 2026 - W - Gold Medal,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSports3.qa@MENA
Qatar,beIN SPORTS 4.qa,beIN SPORTS 4.qa,openepg,qatar1,20,42.5,100.0,Phillippne vs Qatar - Volleyball Women's - Asian Games Aichi-Nagoya 2026,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSports4.qa@MENA
Qatar,beIN SPORTS 5.qa,beIN SPORTS 5.qa,openepg,qatar1,19,40.9,94.7,North Korea vs United Arab Emirates - Football Men - Asian Games Aichi-Nagoya 2026 - FBL16,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSports5.qa@MENA
Qatar,beIN SPORTS 6.qa,beIN SPORTS 6.qa,openepg,qatar1,22,40.9,95.5,Pakistan vs Thailand - Hockey Men's - Asian Games Aichi-Nagoya 2026,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSports6.qa@MENA
Qatar,beIN SPORTS 7.qa,beIN SPORTS 7.qa,openepg,qatar1,36,40.4,86.1,Germany vs Croatia - Doubles - Davis Cup 2nd Qualifier - 2026 - MD2,,0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSports7.qa@MENA
