country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,covered_by
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,17,12.5,100.0,Noon,Noon,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:AlArabyTV.qa@SD
Saudi Arabia,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,42,41.5,100.0,الحياة,قناة مصرية متنوعة تبث برامج ترفيهية ومسلسلات متنوعة وحوارات شيقة تتناول الاقتصاد والسياسة وآخر المستجدات على الساحة المصرية والعربية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Hayat.sa,,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:AlhayatTV.eg@SD
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,42,41.5,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:AlKaheraWalNas2.eg@SD
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,42,41.5,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Kahera Walnas.sa,,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:AlKaheraWalNas.eg@SD
Saudi Arabia,Al Nahar.sa,Al Nahar.sa,openepg,saudiarabia1,48,41.0,100.0,اسأل مع دعاء,تستضيف دعاء فاروق مجموعةً من العلماء والمتخصصين في علوم الدين وعلم النفس والاجتماع لمناقشة موضوعات متنوعة، إضافة للإجابة على أسئلة المشاهدين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,3,openepg:saudiarabia3:Al Nahar TV.sa;openepg:saudiarabia4:Al Nahar TV.sa;openepg:saudiarabia2:Al Nahar.sa,openepg:egypt2:Al Nahar TV.eg;openepg:egypt1:النهار.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:AlNahar.eg@SD
Egypt,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,15,12.5,20.0,برنامج ضفاف,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,osn.xml.gz:AlArabyTV2.qa@SD
Qatar,Alkass Five.qa,Alkass Five.qa,openepg,qatar6,10,44.5,0.0,Fiba,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar6.xml,bein.xml.gz:AlkassFive.qa@SD
Qatar,Alkass Four.qa,Alkass Four.qa,openepg,qatar6,29,37.0,0.0,FADFAD,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar6.xml,bein.xml.gz:AlkassFour.qa@SD
Qatar,Alkass Seven.qa,Alkass Seven.qa,openepg,qatar6,7,40.0,0.0,Qabl alhadath,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar6.xml,bein.xml.gz:AlkassSeven.qa@SD
Qatar,Alkass Six.qa,Alkass Six.qa,openepg,qatar6,8,41.0,0.0,11th Asian Men's Youth Handball Championship Iran vs. Kuwait,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar6.xml,bein.xml.gz:AlkassSix.qa@SD
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,45,43.5,28.9,Litle Bride 2,"As Zehra tries to leave her past behind to get over her emotional trauma, an encounter with her mother turns everything upside down.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:AlSaeedah.eg@SD
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,47,41.4,100.0,Crikey! It's The Irwins:Big Day For Baby Rhino,يقوم أفراد عائلة (إيروين) برحلتهم السنوية إلى محمية (ستيف إيروين) للحياة البرية، لدراسة التماسيح الضارية، واستكمال المهمة التي بدأها قبل موته.,openepg:saudiarabia2:Animal Planet HD.sa,openepg:saudiarabia1:Animal Planet HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:AnimalPlanetEurope.uk@SD
,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia1,42,41.5,100.0,البحرين,قناة منوعة تبث آخر الأخبار المحلية والعالمية بالإضافة إلى الأفلام الوثائقية والترفيهية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:BahrainTV.bh@SD
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,97,41.0,100.0,BBC News,BBC News,openepg:saudiarabia5:BBC World.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BBCArabic.uk@SD
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,53,40.4,0.0,هيدين بينيث ذا سيتيز,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar4.xml,bein.xml.gz:BeJunior.qa@SD
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,23,12.5,100.0,Does the Perfect City Exist?,Does the Perfect City Exist?,openepg:saudiarabia5:Bloomberg Originals.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BloombergOriginals.us@SD
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,13,156.5,100.0,Bloomberg This Weekend,Bloomberg This Weekend,openepg:saudiarabia5:Bloomberg.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BloombergTV.us@MiddleEast
