country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,language_audit,alternatives,alternative_sources,merged_alternatives,url,covered_by
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,17,12.5,100.0,Noon,Noon,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:AlArabyTV.qa@SD
Saudi Arabia,Al Nahar.sa,Al Nahar.sa,openepg,saudiarabia1,48,41.0,100.0,اسأل مع دعاء,تستضيف دعاء فاروق مجموعةً من العلماء والمتخصصين في علوم الدين وعلم النفس والاجتماع لمناقشة موضوعات متنوعة، إضافة للإجابة على أسئلة المشاهدين.,ARABIC_SELECTED,3,openepg:saudiarabia3:Al Nahar TV.sa;openepg:saudiarabia4:Al Nahar TV.sa;openepg:saudiarabia2:Al Nahar.sa,openepg:egypt2:Al Nahar TV.eg;openepg:egypt1:النهار.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:AlNahar.eg@SD
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,45,43.5,28.9,Litle Bride 2,"As Zehra tries to leave her past behind to get over her emotional trauma, an encounter with her mother turns everything upside down.",ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:AlSaeedah.eg@SD
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,47,41.4,100.0,ياللعجب! إنها عائلة إيروينز:يوم كبير، لوحيد القرن المولود,يقوم أفراد عائلة (إيروين) برحلتهم السنوية إلى محمية (ستيف إيروين) للحياة البرية، لدراسة التماسيح الضارية، واستكمال المهمة التي بدأها قبل موته.,ARABIC_SELECTED,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:AnimalPlanetEurope.uk@SD
,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia1,42,41.5,100.0,البحرين,قناة منوعة تبث آخر الأخبار المحلية والعالمية بالإضافة إلى الأفلام الوثائقية والترفيهية.,ARABIC_SELECTED,,,openepg:saudiarabia5:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:BahrainTV.bh@SD
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,97,41.0,100.0,BBC News,BBC News,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BBCArabic.uk@SD
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,53,40.4,0.0,هيدين بينيث ذا سيتيز,,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar4.xml,bein.xml.gz:BeJunior.qa@SD
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,23,12.5,100.0,Does the Perfect City Exist?,Does the Perfect City Exist?,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BloombergOriginals.us@SD
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,13,156.5,100.0,Bloomberg This Weekend,Bloomberg This Weekend,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BloombergTV.us@MiddleEast
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,20,12.5,100.0,Check-In To Murder,Check-In To Murder,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CrimePlusInvestigation.us@SD
