provider,source,id,name,future_programmes,future_hours,desc_pct,url
epgshare,SA2,EN:.Fairuz.sa,EN: Fairuz,1350,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,857,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
openepg,uae6,فيروز.ae,فيروز.ae,757,47.9,0.0,https://www.open-epg.com/files/uae6.xml
epgshare,AR1,Canal.Cartoonito.(Argentina).ar,Canal Cartoonito (Argentina),610,85.4,10.2,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia5,Alfa Music HD.sa,Alfa Music HD.sa,589,41.7,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar5,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,520,41.5,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,uae6,رابح صقر.ae,رابح صقر.ae,481,47.9,0.0,https://www.open-epg.com/files/uae6.xml
epgshare,AR1,Canal.Tooncast.ar,Canal Tooncast,424,85.5,15.1,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Baby.TV.(Latinoamérica).ar,Canal Baby TV (Latinoamérica),415,32.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,ar:.بلوم.ae,ar: بلوم,339,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Bloom.ae,en: Bloom,339,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,SA2,EN:.MBC3.sa,EN: MBC3,334,85.4,86.2,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,326,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CNN.International.ae,CNN International,316,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.English.ae,France 24 English,316,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,Alfa Fann.sa,Alfa Fann.sa,289,41.7,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,279,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sports.First.ae,Sports First,274,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.Pakapaka.ar,Canal Pakapaka,273,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Al.Iraqiya.Sport.HD.ae,Al Iraqiya Sport HD,268,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Four.ae,Alkass Four,268,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Three.ae,Alkass Three,268,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Two.HD.ae,Alkass Two HD,268,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Outdoor.Channel.ae,Outdoor Channel,268,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.NHK.World.ar,Canal NHK World,258,86.2,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Nick.Jr..(Argentina).ar,Canal Nick Jr. (Argentina),253,85.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,qatar5,Baby-TV-2.qa,Baby-TV-2.qa,218,41.6,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,saudiarabia1,Cartoonito.sa,Cartoonito.sa,217,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,Cartoon Network HD.sa,Cartoon Network HD.sa,215,41.7,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar5,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,215,41.5,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar4,HGTV.qa,HGTV.qa,212,41.2,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,saudiarabia5,OSNtv Kids.sa,OSNtv Kids.sa,209,41.8,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,Majid.sa,Majid.sa,196,41.7,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,France 24.sa,France 24.sa,196,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar5,Euro-News.qa,Euro-News.qa,195,41.5,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,194,41.5,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar4,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,193,41.1,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar4,cartoonito.qa,cartoonito.qa,191,41.0,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar5,Discovery-logo-1.qa,Discovery-logo-1.qa,189,42.4,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar4,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,188,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
epgshare,SA2,EN:.Asharq.sa,EN: Asharq,185,85.4,55.7,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,AR1,Canal.DW.(Latinoamérica).ar,Canal DW (Latinoamérica),183,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Disney.Junior.(Argentina).ar,Canal Disney Junior (Argentina),181,85.4,15.5,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,qatar4,Bara3em-1.qa,Bara3em-1.qa,180,41.1,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar4,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,180,41.1,0.0,https://www.open-epg.com/files/qatar4.xml
epgshare,SA2,EN:.MBC1.Iraq.sa,EN: MBC Iraq,172,85.4,63.4,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
openepg,uae6,MBC3.ae,MBC3.ae,167,48.4,100.0,https://www.open-epg.com/files/uae6.xml
openepg,qatar4,CBeebies-1.qa,CBeebies-1.qa,166,41.1,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,saudiarabia1,Disney Junior.sa,Disney Junior.sa,165,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
epgshare,AR1,Canal.Elgourmet.ar,Canal Elgourmet,161,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
