country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
Qatar,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,openepg,qatar4,191,40.8,0.0,E19 | S2 سونيك السريع,,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,openepg,qatar5,77,41.2,0.0,Home Town - The Heart Of Laurel,,1,openepg:qatar4:0003 TCI colour-Blue UK2016.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,openepg,qatar5,213,41.1,0.0,Nitso and the Very Hairy Alphabet EP 11 - The Letter K,,1,openepg:qatar4:0004 CNN International logo.svg.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,37,37.0,0.0,Ostudio Al Khayl,,1,openepg:qatar2:2023 Alkass 1.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 2.qa,2023 Alkass 2.qa,openepg,qatar3,28,41.5,0.0,Dawry Nojom Qatar,,1,openepg:qatar2:2023 Alkass 2.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar3,26,37.0,0.0,Dawry Al Darajah Al Thanya Al Qatary,,1,openepg:qatar2:2023 Alkass 3.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 4.qa,2023 Alkass 4.qa,openepg,qatar3,37,37.0,0.0,HORSE RACE STUDIO,,1,openepg:qatar2:2023 Alkass 4.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,36,37.0,0.0,دوري الدرجة الثانية القطري,,1,openepg:qatar3:2023 Alkass 5.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,37,37.0,0.0,هورسيس إستوديو,,1,openepg:qatar3:2023 Alkass 6.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,28,41.5,0.0,دوري نجوم قطر,,1,openepg:qatar3:2023 Alkass 7.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,26,37.0,0.0,دوري الدرجة الثانية القطري,,0,,https://www.open-epg.com/files/qatar2.xml
UAE,2M Monde,2M.Monde.ae,epgshare,AE1,130,86.0,100.0,2M Morning,"Show Getting the expert tips and inspiration across all areas of life, discovering the most effective ways to stay healthy and radiant inside and out, and learning how to prepare a variety of delicious, nutritious meals with easy-to-follow recipes. Samira El Beloui.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,4k DIGITAL.qa,4k DIGITAL.qa,openepg,qatar2,18,39.9,0.0,Liverpool v Fulham - English Premier League 2026/2027,,1,openepg:qatar3:4k DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
MENA,4k_DIGITAL_Mono_AR,4k_DIGITAL_Mono_AR.bein,epgshare,BEIN1,33,62.5,0.0,Sunderland v Arsenal,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,4k_DIGITAL_Mono_EN,4k_DIGITAL_Mono_EN.bein,epgshare,BEIN1,14,61.5,0.0,Main Race,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Saudi Arabia,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,openepg,saudiarabia5,60,42.0,100.0,North Star (S1),North Star (S1),2,openepg:saudiarabia1:Abu Dhabi.sa;openepg:saudiarabia2:Abu Dhabi.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,AD Sports 1 HD,AD.Sports.1.HD.ae,epgshare,AE1,71,86.0,100.0,UAE Pro League,14 amazing football teams from around UAE play against each other to have the honor of being the champion of this highly ranked league.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AD Sports 2 HD,AD.Sports.2.HD.ae,epgshare,AE1,72,86.0,100.0,Khaled Bin Mohamed Bin Zayed Al Nahyan Jiu-Jitsu Championship,"Martial Sports A premier showcase in the UAE that features elite grapplers Jiu-Jitsu competing for both national, and international recognition.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,AD Sports Premium 1.sa,AD Sports Premium 1.sa,openepg,saudiarabia1,39,42.0,100.0,الدوري الإيطالي:فيورنتينا × نابولي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,1,openepg:saudiarabia2:AD Sports Premium 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 2.sa,AD Sports Premium 2.sa,openepg,saudiarabia1,39,42.0,100.0,الدوري الإيطالي:فيورنتينا × نابولي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,1,openepg:saudiarabia2:AD Sports Premium 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Adala TV HD,Adala.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aden Almustakillah HD,Aden.Almustakillah.HD.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aden TV,Aden.TV.ae,epgshare,AE1,87,93.0,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ADM R3,ADM.R3.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ADM R4,ADM.R4.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Afaq TV,Afaq.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,AFC 4.qa,AFC 4.qa,openepg,qatar3,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 5.qa,AFC 5.qa,openepg,qatar3,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,afc-6 8-copy.qa,afc-6 8-copy.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,0,,https://www.open-epg.com/files/qatar3.xml
Saudi Arabia,Aghani Aghani.sa,Aghani Aghani.sa,openepg,saudiarabia1,43,42.0,100.0,أغاني,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,1,openepg:saudiarabia2:Aghani Aghani.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Aghapy TV,Aghapy.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ahadu TV,Ahadu.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ajman TV HD,Ajman.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al 24 News,Al.24.News.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Aghani,Al.Aghani.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ahly TV HD,Al.Ahly.TV.HD.ae,epgshare,AE1,66,86.0,100.0,Sports News,"Newscast Daily sports bulletin summarizes major victories, important transfer news, and upcoming fixtures in football, basketball, and more.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ahvaz TV,Al.Ahvaz.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Amal,Al.Amal.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Anbar,Al.Anbar.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Anwar TV,Al.Anwar.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Anwar TV 2,Al.Anwar.TV.2.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Aoula,Al.Aoula.ae,epgshare,AE1,143,85.1,100.0,Al boyout assrar,No Desription Available.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Al Aoula Morocco.eg,Al Aoula Morocco.eg,openepg,egypt2,32,19.0,21.9,Al Boyout Asrar,"The series revolves around stories and secrets of a group of Moroccan families, and the thread connecting them is Saeed, the businessman who practices various types of exploitation and deception towards families in crisis.",0,,https://www.open-epg.com/files/egypt2.xml
UAE,Al Aqila TV,Al.Aqila.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
