type,canonical,similarity,source,origin,id,name,programme,description,title_lang,desc_lang,programme_start,programme_stop,future_programmes,future_hours,other_source,other_origin,other_id,other_name,other_programme,other_description,other_title_lang,other_desc_lang,other_programme_start,other_programme_stop,other_future_programmes,other_future_hours
CERTAIN,alaoula,1.00,morocco,morocco,AlAoula,Al Aoula,الأخبار,13H00 الأخبار أخبار,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T13:20:00+00:00,24,11.6,elcinema,elcinema,AlAoula.ma@MiddleEast,الأولى المغربية,قناة اطلس,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,21,34.9
CERTAIN,alaoula,1.00,elcinema,elcinema,AlAoula.ma@MiddleEast,الأولى المغربية,قناة اطلس,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,21,34.9,morocco,morocco,AlAoula,Al Aoula,الأخبار,13H00 الأخبار أخبار,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T13:20:00+00:00,24,11.6
CERTAIN,bloomberg,1.00,osn,osn,BloombergTV.us@MiddleEast,Bloomberg,بلومبيرغ ذيس ويكأند,الأخبار لا تتوقف عند إغلاق الأسواق، لذا يقدّم لكم المضيفون ديفيد جورا، وكريستينا روفيتي، وليزا ماتيو، أبرز عناوين نهاية الأسبوع، مباشرةً من نيويورك بشكل واضح وفي السياق المناسب وبحس فكاهي.,ar,ar,2026-09-20T11:00:00+00:00,2026-09-20T17:00:00+00:00,31,35.9,others,others,Bloomberg-1.qa,Bloomberg-1.qa,لايف بيلو زيرو,,,,2026-09-20T12:15:00+00:00,2026-09-20T13:05:00+00:00,99,39.4
CERTAIN,bloomberg,1.00,others,others,Bloomberg-1.qa,Bloomberg-1.qa,لايف بيلو زيرو,,,,2026-09-20T12:15:00+00:00,2026-09-20T13:05:00+00:00,99,39.4,osn,osn,BloombergTV.us@MiddleEast,Bloomberg,بلومبيرغ ذيس ويكأند,الأخبار لا تتوقف عند إغلاق الأسواق، لذا يقدّم لكم المضيفون ديفيد جورا، وكريستينا روفيتي، وليزا ماتيو، أبرز عناوين نهاية الأسبوع، مباشرةً من نيويورك بشكل واضح وفي السياق المناسب وبحس فكاهي.,ar,ar,2026-09-20T11:00:00+00:00,2026-09-20T17:00:00+00:00,31,35.9
CERTAIN,investigationdiscovery,1.00,osn,osn,InvestigationDiscovery.uk@SD,Discovery IDX HD,وير ميردر لايز,في تالاهاسي بولاية فلوريدا، أصيب المجتمع بالصدمة عندما قُتلت أم وأطفالها الثلاثة بوحشية. من يمكن أن يكون مسؤولا عن الجريمة المروعة؟,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,37,34.9,others,others,Discovery ID.sa,Discovery ID.sa,وير ميردَر لايز:مونستر أوف ديسبشن,تتعلق هذه السلسلة بقصص تحقيقات في جرائم قتل، كشفت بالتدريج حقيقة تلو الأخرى.,,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,71,39.9
CERTAIN,investigationdiscovery,1.00,others,others,Discovery ID.sa,Discovery ID.sa,وير ميردَر لايز:مونستر أوف ديسبشن,تتعلق هذه السلسلة بقصص تحقيقات في جرائم قتل، كشفت بالتدريج حقيقة تلو الأخرى.,,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,71,39.9,osn,osn,InvestigationDiscovery.uk@SD,Discovery IDX HD,وير ميردر لايز,في تالاهاسي بولاية فلوريدا، أصيب المجتمع بالصدمة عندما قُتلت أم وأطفالها الثلاثة بوحشية. من يمكن أن يكون مسؤولا عن الجريمة المروعة؟,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,37,34.9
CERTAIN,nessma,1.00,elcinema,elcinema,NessmaElJadida.tn@SD,نسمة,برنامج,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T13:45:00+00:00,38,34.9,others,others,Nessma.eg,Nessma.eg,برنامج,,,,2026-09-20T13:00:00+00:00,2026-09-20T13:40:00+00:00,51,41.7
CERTAIN,nessma,1.00,others,others,Nessma.eg,Nessma.eg,برنامج,,,,2026-09-20T13:00:00+00:00,2026-09-20T13:40:00+00:00,51,41.7,elcinema,elcinema,NessmaElJadida.tn@SD,نسمة,برنامج,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T13:45:00+00:00,38,34.9
CERTAIN,rotanacinemaegypt,1.00,elcinema,elcinema,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,العالمي,(مالك) لاعب لكرة القدم في إحدى النوادي الصغيرة ثم سرعان ما ثبت كفاءته ومهاراته، فينتقل للعب في النادي الأهلي ثم نادي فالنسيا الإسباني، ويقود منتخب مصر في تصفيات أفريقيا لكأس العالم.,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T15:00:00+00:00,15,35.9,others,others,official.rotana.cinema.egypt,Rotana Cinema Egypt,الهروب,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T15:00:00+00:00,26,47.9
CERTAIN,rotanacinemaegypt,1.00,others,others,official.rotana.cinema.egypt,Rotana Cinema Egypt,الهروب,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T15:00:00+00:00,26,47.9,elcinema,elcinema,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,العالمي,(مالك) لاعب لكرة القدم في إحدى النوادي الصغيرة ثم سرعان ما ثبت كفاءته ومهاراته، فينتقل للعب في النادي الأهلي ثم نادي فالنسيا الإسباني، ويقود منتخب مصر في تصفيات أفريقيا لكأس العالم.,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T15:00:00+00:00,15,35.9
